year	metric1	metric2	corrcoef
1962	x1d	fitness_1962	0.9923694386417174
1962	x1d	x1d	1.0
1962	x1d	x2divsqrtd	0.2084981554735766
1962	x2divsqrtd	fitness	0.2189021734299302
1962	x2divsqrtd	diversity	0.2061960997411728
1962	x2divsqrtd	xc1	0.1893506378061247
1962	x2divsqrtd	xc2	0.7564833992621894
1962	x2divsqrtd	genepy	0.13800257789235076
1962	x2divsqrtd	ability	0.202378772389884
1962	x2divsqrtd	fe	0.42451842304102405
1962	x2divsqrtd	hc	0.2375165451945871
1962	x2divsqrtd	avgrca_p	0.16779590204009068
1962	x2divsqrtd	avgrca_m	0.1765216231832526
1962	x2divsqrtd	avgrca_c	0.1676963420596471
1962	x2divsqrtd	proj_p	0.16002666785190453
1962	x2divsqrtd	proj_m	0.2483470376461176
1962	x2divsqrtd	proj_c	0.28833103693497486
1962	x2divsqrtd	eci	0.17877238988399485
1962	x2divsqrtd	avgrca_p_1962	0.16779590204009068
1962	x2divsqrtd	avgrca_m_1962	0.1765216231832526
1962	x2divsqrtd	avgrca_c_1962	0.1676963420596471
1962	x2divsqrtd	proj_p_1962	0.16002666785190453
1962	x2divsqrtd	proj_m_1962	0.2483470376461176
1962	x2divsqrtd	proj_c_1962	0.28833103693497486
1962	x2divsqrtd	eci_1962	0.17877238988399485
1962	x2divsqrtd	fitness_1962	0.2189021734299302
1962	x2divsqrtd	x1d	0.2084981554735766
1962	x2divsqrtd	x2divsqrtd	1.0
1963	fitness	fitness	1.0
1963	fitness	diversity	0.9084150127378477
1963	fitness	xc1	0.9673035266539991
1963	fitness	xc2	0.17370381045944316
1963	fitness	genepy	0.9831673461365429
1963	fitness	ability	0.9780705813397498
1963	fitness	fe	0.47782333280977424
1963	fitness	hc	0.8537156485554838
1963	fitness	avgrca_p	0.8573846870186924
1963	fitness	avgrca_m	0.9284556779965155
1963	fitness	avgrca_c	0.9133360775611596
1963	fitness	proj_p	0.8752632964087785
1963	fitness	proj_m	0.8234995840282079
1963	fitness	proj_c	0.8045085021245794
1963	fitness	eci	0.9174494470408588
1963	fitness	avgrca_p_1962	0.855387249368727
1963	fitness	avgrca_m_1962	0.9296819041986178
1963	fitness	avgrca_c_1962	0.9128270780055701
1963	fitness	proj_p_1962	0.868754271788814
1963	fitness	proj_m_1962	0.834984850515509
1963	fitness	proj_c_1962	0.8017186447119345
1963	fitness	eci_1962	0.9253813644286089
1963	fitness	fitness_1962	0.9630319436089646
1963	fitness	x1d	0.9923717547667888
1963	fitness	x2divsqrtd	0.16818964860722208
1963	diversity	fitness	0.9084150127378477
1963	diversity	diversity	1.0
1963	diversity	xc1	0.82147580536058
1963	diversity	xc2	0.2491530062914606
1963	diversity	genepy	0.8753551188601493
1963	diversity	ability	0.9569976775908128
1963	diversity	fe	0.4225705969366573
1963	diversity	hc	0.9573767437462046
1963	diversity	avgrca_p	0.9784863706011535
1963	diversity	avgrca_m	0.9598881412393647
1963	diversity	avgrca_c	0.9734674333682791
1963	diversity	proj_p	0.7718785981857536
1963	diversity	proj_m	0.6975184716428868
1963	diversity	proj_c	0.6848592537107752
1963	diversity	eci	0.7743618090235758
1963	diversity	avgrca_p_1962	0.9782992695590363
1963	diversity	avgrca_m_1962	0.9614466736314333
1963	diversity	avgrca_c_1962	0.9740866027963163
1963	diversity	proj_p_1962	0.766605049225462
1963	diversity	proj_m_1962	0.7096646083667184
1963	diversity	proj_c_1962	0.6794140347221493
1963	diversity	eci_1962	0.7844440573733772
1963	diversity	fitness_1962	0.843379013577669
1963	diversity	x1d	0.92700079311465
1963	diversity	x2divsqrtd	0.174844959420111
1963	xc1	fitness	0.9673035266539991
1963	xc1	diversity	0.82147580536058
1963	xc1	xc1	1.0
1963	xc1	xc2	0.1167478044595259
1963	xc1	genepy	0.9706978492861481
1963	xc1	ability	0.9345887370356468
1963	xc1	fe	0.4646178168952985
1963	xc1	hc	0.7656753395737133
1963	xc1	avgrca_p	0.7681779183095061
1963	xc1	avgrca_m	0.8717206674828647
1963	xc1	avgrca_c	0.8431087503494549
1963	xc1	proj_p	0.8885909016417148
1963	xc1	proj_m	0.8459815102233619
1963	xc1	proj_c	0.8250315714382116
1963	xc1	eci	0.9484666870399431
1963	xc1	avgrca_p_1962	0.7660108162301292
1963	xc1	avgrca_m_1962	0.8719096141054438
1963	xc1	avgrca_c_1962	0.8418940934900176
1963	xc1	proj_p_1962	0.879185987101501
1963	xc1	proj_m_1962	0.854102358940742
1963	xc1	proj_c_1962	0.826963454252745
1963	xc1	eci_1962	0.9484435506965072
1963	xc1	fitness_1962	0.9683832226810074
1963	xc1	x1d	0.969841805404259
1963	xc1	x2divsqrtd	0.16003971735127684
1963	xc2	fitness	0.17370381045944316
1963	xc2	diversity	0.2491530062914606
1963	xc2	xc1	0.1167478044595259
1963	xc2	xc2	1.0
1963	xc2	genepy	0.2033393423500718
1963	xc2	ability	0.2178595219068444
1963	xc2	fe	-0.1920295373699787
1963	xc2	hc	0.19428532868036208
1963	xc2	avgrca_p	0.2521492678318375
1963	xc2	avgrca_m	0.21650390907425796
1963	xc2	avgrca_c	0.22613633077227113
1963	xc2	proj_p	0.09879016320746532
1963	xc2	proj_m	0.01098396845748219
1963	xc2	proj_c	-0.024237224412674847
1963	xc2	eci	0.10035774571042395
1963	xc2	avgrca_p_1962	0.24998216575246066
1963	xc2	avgrca_m_1962	0.21667357542922697
1963	xc2	avgrca_c_1962	0.22484840889591548
1963	xc2	proj_p_1962	0.09221944800593833
1963	xc2	proj_m_1962	0.021248782933107113
1963	xc2	proj_c_1962	-0.02957400248715452
1963	xc2	eci_1962	0.10980894200398612
1963	xc2	fitness_1962	0.11488351333092527
1963	xc2	x1d	0.1901285029836214
1963	xc2	x2divsqrtd	-0.7974068040064396
1963	genepy	fitness	0.9831673461365429
1963	genepy	diversity	0.8753551188601493
1963	genepy	xc1	0.9706978492861481
1963	genepy	xc2	0.2033393423500718
1963	genepy	genepy	1.0
1963	genepy	ability	0.9601505404750689
1963	genepy	fe	0.4617874736101337
1963	genepy	hc	0.8151485062612669
1963	genepy	avgrca_p	0.8175006989097009
1963	genepy	avgrca_m	0.9078750253053512
1963	genepy	avgrca_c	0.8889957872615272
1963	genepy	proj_p	0.888290129466997
1963	genepy	proj_m	0.8380958807708251
1963	genepy	proj_c	0.8100160990234544
1963	genepy	eci	0.9309794674596475
1963	genepy	avgrca_p_1962	0.8159505653938477
1963	genepy	avgrca_m_1962	0.9082259261758553
1963	genepy	avgrca_c_1962	0.88812431916555
1963	genepy	proj_p_1962	0.8821859967416348
1963	genepy	proj_m_1962	0.8481948849450031
1963	genepy	proj_c_1962	0.8082153220286697
1963	genepy	eci_1962	0.9375000602513299
1963	genepy	fitness_1962	0.9515746691748314
1963	genepy	x1d	0.9783328352597535
1963	genepy	x2divsqrtd	0.08355103968843088
1963	ability	fitness	0.9780705813397498
1963	ability	diversity	0.9569976775908128
1963	ability	xc1	0.9345887370356468
1963	ability	xc2	0.2178595219068444
1963	ability	genepy	0.9601505404750689
1963	ability	ability	1.0
1963	ability	fe	0.47400969220009126
1963	ability	hc	0.8991592831208164
1963	ability	avgrca_p	0.9162204083761676
1963	ability	avgrca_m	0.9646987599888415
1963	ability	avgrca_c	0.9546421627087068
1963	ability	proj_p	0.878116778765872
1963	ability	proj_m	0.8086537636568434
1963	ability	proj_c	0.7906074157768471
1963	ability	eci	0.9091512038622307
1963	ability	avgrca_p_1962	0.9151214320629627
1963	ability	avgrca_m_1962	0.965963546763337
1963	ability	avgrca_c_1962	0.9543105417861256
1963	ability	proj_p_1962	0.8726951622873944
1963	ability	proj_m_1962	0.8210297793664264
1963	ability	proj_c_1962	0.7870193545156641
1963	ability	eci_1962	0.9161113938889146
1963	ability	fitness_1962	0.9333981151574045
1963	ability	x1d	0.9876519407058667
1963	ability	x2divsqrtd	0.16099038974142013
1963	fe	fitness	0.47782333280977424
1963	fe	diversity	0.4225705969366573
1963	fe	xc1	0.4646178168952985
1963	fe	xc2	-0.1920295373699787
1963	fe	genepy	0.4617874736101337
1963	fe	ability	0.47400969220009126
1963	fe	fe	1.0
1963	fe	hc	0.4186459468057417
1963	fe	avgrca_p	0.3708385952397019
1963	fe	avgrca_m	0.3909363461964852
1963	fe	avgrca_c	0.38112268998293697
1963	fe	proj_p	0.3759710024775144
1963	fe	proj_m	0.28754398311048557
1963	fe	proj_c	0.2829282870446242
1963	fe	eci	0.5075651022966143
1963	fe	avgrca_p_1962	0.3735262645445519
1963	fe	avgrca_m_1962	0.39303789536598766
1963	fe	avgrca_c_1962	0.3810571370730626
1963	fe	proj_p_1962	0.372030115778007
1963	fe	proj_m_1962	0.2979938881551676
1963	fe	proj_c_1962	0.27594497411624075
1963	fe	eci_1962	0.5032540303030596
1963	fe	fitness_1962	0.47373205607886054
1963	fe	x1d	0.4685934080765041
1963	fe	x2divsqrtd	0.3238602951808971
1963	hc	fitness	0.8537156485554838
1963	hc	diversity	0.9573767437462046
1963	hc	xc1	0.7656753395737133
1963	hc	xc2	0.19428532868036208
1963	hc	genepy	0.8151485062612669
1963	hc	ability	0.8991592831208164
1963	hc	fe	0.4186459468057417
1963	hc	hc	1.0
1963	hc	avgrca_p	0.9513327484985492
1963	hc	avgrca_m	0.9223622183875912
1963	hc	avgrca_c	0.9420743639921723
1963	hc	proj_p	0.7107882737412395
1963	hc	proj_m	0.6575708790838016
1963	hc	proj_c	0.6463806117628913
1963	hc	eci	0.6991108896023701
1963	hc	avgrca_p_1962	0.9509047265576046
1963	hc	avgrca_m_1962	0.9234496254808017
1963	hc	avgrca_c_1962	0.9430653697473321
1963	hc	proj_p_1962	0.7038203850269442
1963	hc	proj_m_1962	0.6672572855311232
1963	hc	proj_c_1962	0.637561817358025
1963	hc	eci_1962	0.7083114421753768
1963	hc	fitness_1962	0.7924621793089578
1963	hc	x1d	0.8751756914385972
1963	hc	x2divsqrtd	0.2307674510522206
1963	avgrca_p	fitness	0.8573846870186924
1963	avgrca_p	diversity	0.9784863706011535
1963	avgrca_p	xc1	0.7681779183095061
1963	avgrca_p	xc2	0.2521492678318375
1963	avgrca_p	genepy	0.8175006989097009
1963	avgrca_p	ability	0.9162204083761676
1963	avgrca_p	fe	0.3708385952397019
1963	avgrca_p	hc	0.9513327484985492
1963	avgrca_p	avgrca_p	1.0
1963	avgrca_p	avgrca_m	0.9568893216237842
1963	avgrca_p	avgrca_c	0.974557758861693
1963	avgrca_p	proj_p	0.7428089421881175
1963	avgrca_p	proj_m	0.6718922618645947
1963	avgrca_p	proj_c	0.6679937917538296
1963	avgrca_p	eci	0.7176180363224646
1963	avgrca_p	avgrca_p_1962	0.9993791753829543
1963	avgrca_p	avgrca_m_1962	0.958389326443851
1963	avgrca_p	avgrca_c_1962	0.9751940076928268
1963	avgrca_p	proj_p_1962	0.7382510869250866
1963	avgrca_p	proj_m_1962	0.6825388256388999
1963	avgrca_p	proj_c_1962	0.6597032766814803
1963	avgrca_p	eci_1962	0.7264715437439329
1963	avgrca_p	fitness_1962	0.7888664059332962
1963	avgrca_p	x1d	0.8810793093808142
1963	avgrca_p	x2divsqrtd	0.1760423394676718
1963	avgrca_m	fitness	0.9284556779965155
1963	avgrca_m	diversity	0.9598881412393647
1963	avgrca_m	xc1	0.8717206674828647
1963	avgrca_m	xc2	0.21650390907425796
1963	avgrca_m	genepy	0.9078750253053512
1963	avgrca_m	ability	0.9646987599888415
1963	avgrca_m	fe	0.3909363461964852
1963	avgrca_m	hc	0.9223622183875912
1963	avgrca_m	avgrca_p	0.9568893216237842
1963	avgrca_m	avgrca_m	1.0
1963	avgrca_m	avgrca_c	0.994451138981809
1963	avgrca_m	proj_p	0.8811525743977326
1963	avgrca_m	proj_m	0.8369969055170485
1963	avgrca_m	proj_c	0.8265200080977124
1963	avgrca_m	eci	0.8367316444449189
1963	avgrca_m	avgrca_p_1962	0.9567774960716455
1963	avgrca_m	avgrca_m_1962	0.99967609150415
1963	avgrca_m	avgrca_c_1962	0.9938958672746377
1963	avgrca_m	proj_p_1962	0.8744661775905449
1963	avgrca_m	proj_m_1962	0.8450946179132967
1963	avgrca_m	proj_c_1962	0.8204852843357466
1963	avgrca_m	eci_1962	0.841254799586636
1963	avgrca_m	fitness_1962	0.8745210053902103
1963	avgrca_m	x1d	0.9458841448719308
1963	avgrca_m	x2divsqrtd	0.17018113811419702
1963	avgrca_c	fitness	0.9133360775611596
1963	avgrca_c	diversity	0.9734674333682791
1963	avgrca_c	xc1	0.8431087503494549
1963	avgrca_c	xc2	0.22613633077227113
1963	avgrca_c	genepy	0.8889957872615272
1963	avgrca_c	ability	0.9546421627087068
1963	avgrca_c	fe	0.38112268998293697
1963	avgrca_c	hc	0.9420743639921723
1963	avgrca_c	avgrca_p	0.974557758861693
1963	avgrca_c	avgrca_m	0.994451138981809
1963	avgrca_c	avgrca_c	1.0
1963	avgrca_c	proj_p	0.8413349657293243
1963	avgrca_c	proj_m	0.7950314750368735
1963	avgrca_c	proj_c	0.783825783501875
1963	avgrca_c	eci	0.7984641324019524
1963	avgrca_c	avgrca_p_1962	0.974893235518109
1963	avgrca_c	avgrca_m_1962	0.9948753048692316
1963	avgrca_c	avgrca_c_1962	0.9999074547154715
1963	avgrca_c	proj_p_1962	0.8356781352125168
1963	avgrca_c	proj_m_1962	0.8030674905767692
1963	avgrca_c	proj_c_1962	0.7775404162609777
1963	avgrca_c	eci_1962	0.8052006643990365
1963	avgrca_c	fitness_1962	0.8528114031328643
1963	avgrca_c	x1d	0.931932943229252
1963	avgrca_c	x2divsqrtd	0.17436881223911388
1963	proj_p	fitness	0.8752632964087785
1963	proj_p	diversity	0.7718785981857536
1963	proj_p	xc1	0.8885909016417148
1963	proj_p	xc2	0.09879016320746532
1963	proj_p	genepy	0.888290129466997
1963	proj_p	ability	0.878116778765872
1963	proj_p	fe	0.3759710024775144
1963	proj_p	hc	0.7107882737412395
1963	proj_p	avgrca_p	0.7428089421881175
1963	proj_p	avgrca_m	0.8811525743977326
1963	proj_p	avgrca_c	0.8413349657293243
1963	proj_p	proj_p	1.0
1963	proj_p	proj_m	0.945914993300107
1963	proj_p	proj_c	0.9272594063605603
1963	proj_p	eci	0.915570662731343
1963	proj_p	avgrca_p_1962	0.7404837419143377
1963	proj_p	avgrca_m_1962	0.8797913875044585
1963	proj_p	avgrca_c_1962	0.8390521820442868
1963	proj_p	proj_p_1962	0.997123384072571
1963	proj_p	proj_m_1962	0.9522967618790549
1963	proj_p	proj_c_1962	0.9247105549825032
1963	proj_p	eci_1962	0.9120230900711728
1963	proj_p	fitness_1962	0.8574945846500129
1963	proj_p	x1d	0.8826602913248436
1963	proj_p	x2divsqrtd	0.12360386762168259
1963	proj_m	fitness	0.8234995840282079
1963	proj_m	diversity	0.6975184716428868
1963	proj_m	xc1	0.8459815102233619
1963	proj_m	xc2	0.01098396845748219
1963	proj_m	genepy	0.8380958807708251
1963	proj_m	ability	0.8086537636568434
1963	proj_m	fe	0.28754398311048557
1963	proj_m	hc	0.6575708790838016
1963	proj_m	avgrca_p	0.6718922618645947
1963	proj_m	avgrca_m	0.8369969055170485
1963	proj_m	avgrca_c	0.7950314750368735
1963	proj_m	proj_p	0.945914993300107
1963	proj_m	proj_m	1.0
1963	proj_m	proj_c	0.985840571467132
1963	proj_m	eci	0.8290600185673008
1963	proj_m	avgrca_p_1962	0.6723279959125833
1963	proj_m	avgrca_m_1962	0.8341704182854058
1963	proj_m	avgrca_c_1962	0.7928913653321508
1963	proj_m	proj_p_1962	0.9404586775664446
1963	proj_m	proj_m_1962	0.9970539751091745
1963	proj_m	proj_c_1962	0.9847493083203995
1963	proj_m	eci_1962	0.8236962429474131
1963	proj_m	fitness_1962	0.8130381007379451
1963	proj_m	x1d	0.8263233493680893
1963	proj_m	x2divsqrtd	0.20436890864045193
1963	proj_c	fitness	0.8045085021245794
1963	proj_c	diversity	0.6848592537107752
1963	proj_c	xc1	0.8250315714382116
1963	proj_c	xc2	-0.024237224412674847
1963	proj_c	genepy	0.8100160990234544
1963	proj_c	ability	0.7906074157768471
1963	proj_c	fe	0.2829282870446242
1963	proj_c	hc	0.6463806117628913
1963	proj_c	avgrca_p	0.6679937917538296
1963	proj_c	avgrca_m	0.8265200080977124
1963	proj_c	avgrca_c	0.783825783501875
1963	proj_c	proj_p	0.9272594063605603
1963	proj_c	proj_m	0.985840571467132
1963	proj_c	proj_c	1.0
1963	proj_c	eci	0.8065213640035019
1963	proj_c	avgrca_p_1962	0.6688266993145865
1963	proj_c	avgrca_m_1962	0.8240058612013534
1963	proj_c	avgrca_c_1962	0.7813771895153905
1963	proj_c	proj_p_1962	0.921648848486017
1963	proj_c	proj_m_1962	0.9851040652444256
1963	proj_c	proj_c_1962	0.9947172066748287
1963	proj_c	eci_1962	0.8012964064442295
1963	proj_c	fitness_1962	0.7989287872992898
1963	proj_c	x1d	0.8064646737296713
1963	proj_c	x2divsqrtd	0.241448719308224
1963	eci	fitness	0.9174494470408588
1963	eci	diversity	0.7743618090235758
1963	eci	xc1	0.9484666870399431
1963	eci	xc2	0.10035774571042395
1963	eci	genepy	0.9309794674596475
1963	eci	ability	0.9091512038622307
1963	eci	fe	0.5075651022966143
1963	eci	hc	0.6991108896023701
1963	eci	avgrca_p	0.7176180363224646
1963	eci	avgrca_m	0.8367316444449189
1963	eci	avgrca_c	0.7984641324019524
1963	eci	proj_p	0.915570662731343
1963	eci	proj_m	0.8290600185673008
1963	eci	proj_c	0.8065213640035019
1963	eci	eci	1.0
1963	eci	avgrca_p_1962	0.7152234247768496
1963	eci	avgrca_m_1962	0.8371558107412436
1963	eci	avgrca_c_1962	0.7966594976139527
1963	eci	proj_p_1962	0.9106503336939764
1963	eci	proj_m_1962	0.8411545420984137
1963	eci	proj_c_1962	0.8071942459917625
1963	eci	eci_1962	0.9949909768173615
1963	eci	fitness_1962	0.9096987645180695
1963	eci	x1d	0.9217981951728375
1963	eci	x2divsqrtd	0.12902753128473435
1963	avgrca_p_1962	fitness	0.855387249368727
1963	avgrca_p_1962	diversity	0.9782992695590363
1963	avgrca_p_1962	xc1	0.7660108162301292
1963	avgrca_p_1962	xc2	0.24998216575246066
1963	avgrca_p_1962	genepy	0.8159505653938477
1963	avgrca_p_1962	ability	0.9151214320629627
1963	avgrca_p_1962	fe	0.3735262645445519
1963	avgrca_p_1962	hc	0.9509047265576046
1963	avgrca_p_1962	avgrca_p	0.9993791753829543
1963	avgrca_p_1962	avgrca_m	0.9567774960716455
1963	avgrca_p_1962	avgrca_c	0.974893235518109
1963	avgrca_p_1962	proj_p	0.7404837419143377
1963	avgrca_p_1962	proj_m	0.6723279959125833
1963	avgrca_p_1962	proj_c	0.6688266993145865
1963	avgrca_p_1962	eci	0.7152234247768496
1963	avgrca_p_1962	avgrca_p_1962	1.0
1963	avgrca_p_1962	avgrca_m_1962	0.9581888116607058
1963	avgrca_p_1962	avgrca_c_1962	0.9755487646168529
1963	avgrca_p_1962	proj_p_1962	0.7356790992258972
1963	avgrca_p_1962	proj_m_1962	0.6821185158049994
1963	avgrca_p_1962	proj_c_1962	0.6605708887239354
1963	avgrca_p_1962	eci_1962	0.7239689625956172
1963	avgrca_p_1962	fitness_1962	0.7854769316199379
1963	avgrca_p_1962	x1d	0.8795098955973509
1963	avgrca_p_1962	x2divsqrtd	0.17985212034743042
1963	avgrca_m_1962	fitness	0.9296819041986178
1963	avgrca_m_1962	diversity	0.9614466736314333
1963	avgrca_m_1962	xc1	0.8719096141054438
1963	avgrca_m_1962	xc2	0.21667357542922697
1963	avgrca_m_1962	genepy	0.9082259261758553
1963	avgrca_m_1962	ability	0.965963546763337
1963	avgrca_m_1962	fe	0.39303789536598766
1963	avgrca_m_1962	hc	0.9234496254808017
1963	avgrca_m_1962	avgrca_p	0.958389326443851
1963	avgrca_m_1962	avgrca_m	0.99967609150415
1963	avgrca_m_1962	avgrca_c	0.9948753048692316
1963	avgrca_m_1962	proj_p	0.8797913875044585
1963	avgrca_m_1962	proj_m	0.8341704182854058
1963	avgrca_m_1962	proj_c	0.8240058612013534
1963	avgrca_m_1962	eci	0.8371558107412436
1963	avgrca_m_1962	avgrca_p_1962	0.9581888116607058
1963	avgrca_m_1962	avgrca_m_1962	1.0
1963	avgrca_m_1962	avgrca_c_1962	0.9943701618578465
1963	avgrca_m_1962	proj_p_1962	0.8736911108326184
1963	avgrca_m_1962	proj_m_1962	0.8429236597803977
1963	avgrca_m_1962	proj_c_1962	0.8182719096141055
1963	avgrca_m_1962	eci_1962	0.8422920789840118
1963	avgrca_m_1962	fitness_1962	0.876314072006492
1963	avgrca_m_1962	x1d	0.9467324766467758
1963	avgrca_m_1962	x2divsqrtd	0.17179682453992462
1963	avgrca_c_1962	fitness	0.9128270780055701
1963	avgrca_c_1962	diversity	0.9740866027963163
1963	avgrca_c_1962	xc1	0.8418940934900176
1963	avgrca_c_1962	xc2	0.22484840889591548
1963	avgrca_c_1962	genepy	0.88812431916555
1963	avgrca_c_1962	ability	0.9543105417861256
1963	avgrca_c_1962	fe	0.3810571370730626
1963	avgrca_c_1962	hc	0.9430653697473321
1963	avgrca_c_1962	avgrca_p	0.9751940076928268
1963	avgrca_c_1962	avgrca_m	0.9938958672746377
1963	avgrca_c_1962	avgrca_c	0.9999074547154715
1963	avgrca_c_1962	proj_p	0.8390521820442868
1963	avgrca_c_1962	proj_m	0.7928913653321508
1963	avgrca_c_1962	proj_c	0.7813771895153905
1963	avgrca_c_1962	eci	0.7966594976139527
1963	avgrca_c_1962	avgrca_p_1962	0.9755487646168529
1963	avgrca_c_1962	avgrca_m_1962	0.9943701618578465
1963	avgrca_c_1962	avgrca_c_1962	1.0
1963	avgrca_c_1962	proj_p_1962	0.8336305707923226
1963	avgrca_c_1962	proj_m_1962	0.8009929337819209
1963	avgrca_c_1962	proj_c_1962	0.7754774276266955
1963	avgrca_c_1962	eci_1962	0.8036196809309171
1963	avgrca_c_1962	fitness_1962	0.8518743812237106
1963	avgrca_c_1962	x1d	0.9313738154685587
1963	avgrca_c_1962	x2divsqrtd	0.17653591431849075
1963	proj_p_1962	fitness	0.868754271788814
1963	proj_p_1962	diversity	0.766605049225462
1963	proj_p_1962	xc1	0.879185987101501
1963	proj_p_1962	xc2	0.09221944800593833
1963	proj_p_1962	genepy	0.8821859967416348
1963	proj_p_1962	ability	0.8726951622873944
1963	proj_p_1962	fe	0.372030115778007
1963	proj_p_1962	hc	0.7038203850269442
1963	proj_p_1962	avgrca_p	0.7382510869250866
1963	proj_p_1962	avgrca_m	0.8744661775905449
1963	proj_p_1962	avgrca_c	0.8356781352125168
1963	proj_p_1962	proj_p	0.997123384072571
1963	proj_p_1962	proj_m	0.9404586775664446
1963	proj_p_1962	proj_c	0.921648848486017
1963	proj_p_1962	eci	0.9106503336939764
1963	proj_p_1962	avgrca_p_1962	0.7356790992258972
1963	proj_p_1962	avgrca_m_1962	0.8736911108326184
1963	proj_p_1962	avgrca_c_1962	0.8336305707923226
1963	proj_p_1962	proj_p_1962	1.0
1963	proj_p_1962	proj_m_1962	0.9482401935738868
1963	proj_p_1962	proj_c_1962	0.9196128522263889
1963	proj_p_1962	eci_1962	0.9108200002125063
1963	proj_p_1962	fitness_1962	0.8505536816192452
1963	proj_p_1962	x1d	0.8748325026751371
1963	proj_p_1962	x2divsqrtd	0.1263493777293629
1963	proj_m_1962	fitness	0.834984850515509
1963	proj_m_1962	diversity	0.7096646083667184
1963	proj_m_1962	xc1	0.854102358940742
1963	proj_m_1962	xc2	0.021248782933107113
1963	proj_m_1962	genepy	0.8481948849450031
1963	proj_m_1962	ability	0.8210297793664264
1963	proj_m_1962	fe	0.2979938881551676
1963	proj_m_1962	hc	0.6672572855311232
1963	proj_m_1962	avgrca_p	0.6825388256388999
1963	proj_m_1962	avgrca_m	0.8450946179132967
1963	proj_m_1962	avgrca_c	0.8030674905767692
1963	proj_m_1962	proj_p	0.9522967618790549
1963	proj_m_1962	proj_m	0.9970539751091745
1963	proj_m_1962	proj_c	0.9851040652444256
1963	proj_m_1962	eci	0.8411545420984137
1963	proj_m_1962	avgrca_p_1962	0.6821185158049994
1963	proj_m_1962	avgrca_m_1962	0.8429236597803977
1963	proj_m_1962	avgrca_c_1962	0.8009929337819209
1963	proj_m_1962	proj_p_1962	0.9482401935738868
